(E: 0,C: 0) Reloj 15.76132 | Clientes en cola: 1
(E: 9,C: 24) Reloj 38.57268 | Clientes en cola: 1
(E: 9,C: 25) Reloj 22.35270 | Clientes en cola: 1
(E: 9,C: 26) Reloj 23.82800 | Clientes en cola: 1
(E: 9,C: 27) Reloj 23.05663 | Clientes en cola: 1
(E: 9,C: 28) Reloj 4.11703 | Clientes en cola: 1
(E: 9,C: 28) Reloj 10.68930 | Clientes en cola: 2
(E: 9,C: 29) Reloj 20.69180 | Clientes en cola: 1
(E: 9,C: 30) Reloj 23.93661 | Clientes en cola: 1
(E: 9,C: 31) Reloj 39.80158 | Clientes en cola: 1
(E: 9,C: 32) Reloj 11.94470 | Clientes en cola: 1
(E: 9,C: 33) Reloj 7.16768 | Clientes en cola: 1
(E: 9,C: 33) Reloj 11.71990 | Clientes en cola: 2
(E: 9,C: 33) Reloj 13.48063 | Clientes en cola: 5
(E: 9,C: 34) Reloj 20.13356 | Clientes en cola: 1
(E: 9,C: 35) Reloj 1.52879 | Clientes en cola: 1
(E: 9,C: 35) Reloj 4.40344 | Clientes en cola: 2
(E: 9,C: 36) Reloj 26.13570 | Clientes en cola: 1
(E: 9,C: 37) Reloj 14.24878 | Clientes en cola: 1
(E: 9,C: 37) Reloj 18.74241 | Clientes en cola: 2
(E: 9,C: 38) Reloj 6.36218 | Clientes en cola: 1
(E: 9,C: 38) Reloj 16.18971 | Clientes en cola: 2
(E: 9,C: 39) Reloj 5.28863 | Clientes en cola: 1
(E: 9,C: 39) Reloj 10.04868 | Clientes en cola: 2
(E: 9,C: 39) Reloj 11.24452 | Clientes en cola: 4
(E: 9,C: 39) Reloj 12.01371 | Clientes en cola: 6
(E: 9,C: 39) Reloj 13.08898 | Clientes en cola: 8
(E: 9,C: 39) Reloj 13.83036 | Clientes en cola: 12
(E: 9,C: 39) Reloj 14.57174 | Clientes en cola: 17
(E: 9,C: 40) Reloj 16.96728 | Clientes en cola: 1
(E: 9,C: 41) Reloj 17.84494 | Clientes en cola: 1
(E: 9,C: 42) Reloj 0.77184 | Clientes en cola: 1
(E: 9,C: 42) Reloj 1.39756 | Clientes en cola: 2
(E: 9,C: 42) Reloj 2.27413 | Clientes en cola: 4
(E: 9,C: 42) Reloj 11.96946 | Clientes en cola: 6
(E: 9,C: 42) Reloj 12.64170 | Clientes en cola: 9
(E: 9,C: 42) Reloj 13.31394 | Clientes en cola: 12
(E: 9,C: 42) Reloj 13.98617 | Clientes en cola: 15
(E: 9,C: 42) Reloj 15.93529 | Clientes en cola: 17
(E: 9,C: 43) Reloj 32.90143 | Clientes en cola: 1
(E: 9,C: 44) Reloj 14.27153 | Clientes en cola: 1
(E: 9,C: 44) Reloj 14.56791 | Clientes en cola: 2
(E: 9,C: 45) Reloj 4.92926 | Clientes en cola: 1
(E: 9,C: 46) Reloj 9.48188 | Clientes en cola: 1
(E: 9,C: 46) Reloj 17.48708 | Clientes en cola: 2
(E: 9,C: 47) Reloj 32.84289 | Clientes en cola: 1
(E: 9,C: 48) Reloj 22.66123 | Clientes en cola: 1
(E: 9,C: 49) Reloj 8.65171 | Clientes en cola: 1
(E: 9,C: 49) Reloj 16.88036 | Clientes en cola: 2
(E: 9,C: 50) Reloj 18.41664 | Clientes en cola: 1
(E: 9,C: 51) Reloj 7.22401 | Clientes en cola: 1
(E: 9,C: 52) Reloj 37.04276 | Clientes en cola: 1
(E: 9,C: 53) Reloj 5.02468 | Clientes en cola: 1
(E: 9,C: 54) Reloj 11.29848 | Clientes en cola: 1
(E: 9,C: 54) Reloj 15.84159 | Clientes en cola: 2
(E: 9,C: 55) Reloj 19.79856 | Clientes en cola: 1
(E: 9,C: 56) Reloj 41.27459 | Clientes en cola: 1
(E: 9,C: 57) Reloj 12.80978 | Clientes en cola: 1
(E: 9,C: 57) Reloj 20.41571 | Clientes en cola: 2
(E: 9,C: 58) Reloj 1.45559 | Clientes en cola: 1
(E: 9,C: 58) Reloj 4.59850 | Clientes en cola: 2
(E: 9,C: 58) Reloj 10.80045 | Clientes en cola: 6
(E: 9,C: 59) Reloj 12.23152 | Clientes en cola: 1
(E: 9,C: 59) Reloj 13.60725 | Clientes en cola: 2
(E: 9,C: 59) Reloj 13.97971 | Clientes en cola: 4
(E: 9,C: 59) Reloj 23.48562 | Clientes en cola: 6
(E: 9,C: 60) Reloj 40.50625 | Clientes en cola: 1
(E: 9,C: 61) Reloj 122.10100 | Clientes en cola: 1
(E: 9,C: 62) Reloj 10.44307 | Clientes en cola: 1
(E: 9,C: 63) Reloj 22.27601 | Clientes en cola: 1
(E: 9,C: 64) Reloj 1.05138 | Clientes en cola: 1
(E: 9,C: 64) Reloj 25.33672 | Clientes en cola: 3
(E: 9,C: 65) Reloj 64.18237 | Clientes en cola: 1
(E: 9,C: 66) Reloj 1.55108 | Clientes en cola: 1
(E: 9,C: 66) Reloj 2.55223 | Clientes en cola: 2
(E: 9,C: 66) Reloj 4.89781 | Clientes en cola: 4
(E: 9,C: 66) Reloj 7.73183 | Clientes en cola: 6
(E: 9,C: 66) Reloj 14.01420 | Clientes en cola: 8
(E: 9,C: 67) Reloj 19.60528 | Clientes en cola: 1
(E: 9,C: 68) Reloj 6.69008 | Clientes en cola: 1
(E: 9,C: 68) Reloj 15.02849 | Clientes en cola: 2
(E: 9,C: 69) Reloj 23.66022 | Clientes en cola: 1
(E: 9,C: 70) Reloj 0.02647 | Clientes en cola: 1
(E: 9,C: 70) Reloj 4.50991 | Clientes en cola: 2
(E: 9,C: 71) Reloj 0.69810 | Clientes en cola: 1
(E: 9,C: 71) Reloj 10.40406 | Clientes en cola: 2
(E: 9,C: 72) Reloj 5.77790 | Clientes en cola: 1
(E: 9,C: 73) Reloj 24.22667 | Clientes en cola: 1
(E: 9,C: 74) Reloj 21.49334 | Clientes en cola: 1
(E: 9,C: 75) Reloj 33.88505 | Clientes en cola: 1
(E: 9,C: 76) Reloj 50.66205 | Clientes en cola: 1
(E: 9,C: 77) Reloj 13.28910 | Clientes en cola: 1
(E: 9,C: 77) Reloj 26.72188 | Clientes en cola: 2
(E: 9,C: 78) Reloj 1.87397 | Clientes en cola: 1
(E: 9,C: 78) Reloj 15.71212 | Clientes en cola: 3
(E: 9,C: 79) Reloj 18.08368 | Clientes en cola: 1
(E: 9,C: 80) Reloj 17.06464 | Clientes en cola: 1
(E: 9,C: 81) Reloj 0.77256 | Clientes en cola: 1
(E: 9,C: 81) Reloj 4.64849 | Clientes en cola: 2
(E: 9,C: 81) Reloj 14.30895 | Clientes en cola: 4
(E: 9,C: 82) Reloj 19.31907 | Clientes en cola: 1
(E: 9,C: 83) Reloj 13.98738 | Clientes en cola: 1
(E: 9,C: 83) Reloj 17.46703 | Clientes en cola: 2
(E: 9,C: 84) Reloj 26.77947 | Clientes en cola: 1
(E: 9,C: 85) Reloj 7.55929 | Clientes en cola: 1
(E: 9,C: 85) Reloj 16.08813 | Clientes en cola: 2
(E: 9,C: 86) Reloj 65.70645 | Clientes en cola: 1
(E: 9,C: 87) Reloj 9.11813 | Clientes en cola: 1
(E: 9,C: 87) Reloj 9.72752 | Clientes en cola: 2
(E: 9,C: 88) Reloj 30.14482 | Clientes en cola: 1
(E: 9,C: 89) Reloj 5.48190 | Clientes en cola: 1
(E: 9,C: 89) Reloj 8.62292 | Clientes en cola: 2
(E: 9,C: 89) Reloj 11.99738 | Clientes en cola: 6
(E: 9,C: 90) Reloj 63.65850 | Clientes en cola: 1
(E: 9,C: 91) Reloj 24.08336 | Clientes en cola: 1
(E: 9,C: 92) Reloj 5.09807 | Clientes en cola: 1
(E: 9,C: 92) Reloj 14.80968 | Clientes en cola: 2
(E: 9,C: 93) Reloj 8.67887 | Clientes en cola: 1
(E: 9,C: 93) Reloj 18.95317 | Clientes en cola: 2
(E: 9,C: 94) Reloj 1.72804 | Clientes en cola: 1
(E: 9,C: 94) Reloj 12.17365 | Clientes en cola: 2
(E: 9,C: 95) Reloj 11.95109 | Clientes en cola: 1
(E: 9,C: 95) Reloj 14.79532 | Clientes en cola: 2
(E: 9,C: 96) Reloj 36.26628 | Clientes en cola: 1
(E: 9,C: 97) Reloj 10.07394 | Clientes en cola: 1
(E: 9,C: 97) Reloj 11.61622 | Clientes en cola: 2
(E: 9,C: 98) Reloj 37.17048 | Clientes en cola: 1
(E: 9,C: 99) Reloj 4.15492 | Clientes en cola: 1
(E: 9,C: 99) Reloj 16.71357 | Clientes en cola: 2
(E: 10,C: 0) Reloj 37.13864 | Clientes en cola: 1
(E: 10,C: 1) Reloj 26.26261 | Clientes en cola: 1
(E: 10,C: 2) Reloj 12.79808 | Clientes en cola: 1
(E: 10,C: 2) Reloj 18.93497 | Clientes en cola: 2
(E: 10,C: 3) Reloj 6.61641 | Clientes en cola: 1
(E: 10,C: 3) Reloj 18.85589 | Clientes en cola: 2
(E: 10,C: 4) Reloj 12.02010 | Clientes en cola: 1
(E: 10,C: 5) Reloj 16.62238 | Clientes en cola: 1
(E: 10,C: 6) Reloj 5.04106 | Clientes en cola: 1
(E: 10,C: 7) Reloj 13.33378 | Clientes en cola: 1
(E: 10,C: 7) Reloj 25.60957 | Clientes en cola: 2
(E: 10,C: 8) Reloj 48.27868 | Clientes en cola: 1
(E: 10,C: 9) Reloj 1.95845 | Clientes en cola: 1
(E: 10,C: 9) Reloj 6.16114 | Clientes en cola: 2
(E: 10,C: 9) Reloj 8.74762 | Clientes en cola: 4
(E: 10,C: 10) Reloj 47.72117 | Clientes en cola: 1
(E: 10,C: 11) Reloj 6.01248 | Clientes en cola: 1
(E: 10,C: 11) Reloj 8.07861 | Clientes en cola: 2
(E: 10,C: 11) Reloj 12.72986 | Clientes en cola: 5
(E: 10,C: 12) Reloj 8.88269 | Clientes en cola: 1
(E: 10,C: 12) Reloj 12.54713 | Clientes en cola: 2
(E: 10,C: 13) Reloj 4.07237 | Clientes en cola: 1
(E: 10,C: 13) Reloj 6.86369 | Clientes en cola: 2
(E: 10,C: 14) Reloj 75.78234 | Clientes en cola: 1
(E: 10,C: 15) Reloj 0.02724 | Clientes en cola: 1
(E: 10,C: 16) Reloj 15.01686 | Clientes en cola: 1
(E: 10,C: 17) Reloj 3.43638 | Clientes en cola: 1
(E: 10,C: 17) Reloj 8.04533 | Clientes en cola: 2
(E: 10,C: 18) Reloj 14.84207 | Clientes en cola: 1
(E: 10,C: 18) Reloj 19.14619 | Clientes en cola: 2
(E: 10,C: 19) Reloj 8.72628 | Clientes en cola: 1
(E: 10,C: 19) Reloj 22.80918 | Clientes en cola: 2
(E: 10,C: 20) Reloj 3.78828 | Clientes en cola: 1
(E: 10,C: 20) Reloj 11.05437 | Clientes en cola: 2
(E: 10,C: 21) Reloj 9.06871 | Clientes en cola: 1
(E: 10,C: 21) Reloj 10.99458 | Clientes en cola: 2
(E: 10,C: 21) Reloj 14.87499 | Clientes en cola: 4
(E: 10,C: 22) Reloj 84.13308 | Clientes en cola: 1
(E: 10,C: 23) Reloj 43.82399 | Clientes en cola: 1
(E: 10,C: 24) Reloj 30.92842 | Clientes en cola: 1
(E: 10,C: 25) Reloj 31.39489 | Clientes en cola: 1
(E: 10,C: 26) Reloj 6.72101 | Clientes en cola: 1
(E: 10,C: 26) Reloj 6.97237 | Clientes en cola: 2
(E: 10,C: 27) Reloj 10.49196 | Clientes en cola: 1
(E: 10,C: 27) Reloj 22.47275 | Clientes en cola: 2
(E: 10,C: 28) Reloj 47.95212 | Clientes en cola: 1
(E: 10,C: 29) Reloj 75.38133 | Clientes en cola: 1
(E: 10,C: 30) Reloj 15.56034 | Clientes en cola: 1
(E: 10,C: 31) Reloj 10.14532 | Clientes en cola: 1
(E: 10,C: 32) Reloj 9.36725 | Clientes en cola: 1
(E: 10,C: 32) Reloj 13.77727 | Clientes en cola: 2
(E: 10,C: 33) Reloj 8.71002 | Clientes en cola: 1
(E: 10,C: 33) Reloj 12.28457 | Clientes en cola: 2
(E: 10,C: 34) Reloj 72.80729 | Clientes en cola: 1
(E: 10,C: 35) Reloj 18.89083 | Clientes en cola: 1
(E: 10,C: 36) Reloj 6.17013 | Clientes en cola: 1
(E: 10,C: 37) Reloj 1.81128 | Clientes en cola: 1
(E: 10,C: 37) Reloj 2.78851 | Clientes en cola: 2
(E: 10,C: 37) Reloj 6.27215 | Clientes en cola: 4
(E: 10,C: 37) Reloj 9.30500 | Clientes en cola: 6
(E: 10,C: 37) Reloj 12.28838 | Clientes en cola: 8
(E: 10,C: 38) Reloj 12.88199 | Clientes en cola: 1
(E: 10,C: 39) Reloj 18.34853 | Clientes en cola: 1
(E: 10,C: 40) Reloj 31.01553 | Clientes en cola: 1
(E: 10,C: 41) Reloj 5.97021 | Clientes en cola: 1
(E: 10,C: 41) Reloj 17.58246 | Clientes en cola: 2
(E: 10,C: 42) Reloj 25.96300 | Clientes en cola: 1
(E: 10,C: 43) Reloj 0.75047 | Clientes en cola: 1
(E: 10,C: 43) Reloj 6.69203 | Clientes en cola: 2
(E: 10,C: 43) Reloj 9.82572 | Clientes en cola: 7
(E: 10,C: 43) Reloj 12.95941 | Clientes en cola: 12
(E: 10,C: 44) Reloj 24.00690 | Clientes en cola: 1
(E: 10,C: 45) Reloj 1.59966 | Clientes en cola: 1
(E: 10,C: 45) Reloj 7.92325 | Clientes en cola: 2
(E: 10,C: 45) Reloj 11.34660 | Clientes en cola: 5
(E: 10,C: 45) Reloj 13.81598 | Clientes en cola: 10
(E: 10,C: 45) Reloj 14.76995 | Clientes en cola: 14
(E: 10,C: 46) Reloj 37.81544 | Clientes en cola: 1
(E: 10,C: 47) Reloj 2.72213 | Clientes en cola: 1
(E: 10,C: 47) Reloj 6.76167 | Clientes en cola: 2
(E: 10,C: 48) Reloj 12.27135 | Clientes en cola: 1
(E: 10,C: 48) Reloj 14.14737 | Clientes en cola: 2
(E: 10,C: 49) Reloj 53.03583 | Clientes en cola: 1
(E: 10,C: 50) Reloj 72.74771 | Clientes en cola: 1
(E: 10,C: 51) Reloj 21.60598 | Clientes en cola: 1
(E: 10,C: 52) Reloj 30.04353 | Clientes en cola: 1
(E: 10,C: 53) Reloj 21.42833 | Clientes en cola: 1
(E: 10,C: 54) Reloj 4.86392 | Clientes en cola: 1
(E: 10,C: 54) Reloj 16.07506 | Clientes en cola: 2
(E: 10,C: 55) Reloj 13.79515 | Clientes en cola: 1
(E: 10,C: 55) Reloj 30.70265 | Clientes en cola: 2
(E: 10,C: 56) Reloj 7.47166 | Clientes en cola: 1
(E: 10,C: 56) Reloj 9.00441 | Clientes en cola: 2
(E: 10,C: 57) Reloj 0.76578 | Clientes en cola: 1
(E: 10,C: 57) Reloj 13.35163 | Clientes en cola: 2
(E: 10,C: 58) Reloj 1.44220 | Clientes en cola: 1
(E: 10,C: 58) Reloj 17.56539 | Clientes en cola: 2
(E: 10,C: 59) Reloj 7.28890 | Clientes en cola: 1
(E: 10,C: 59) Reloj 11.60542 | Clientes en cola: 2
(E: 10,C: 59) Reloj 15.75086 | Clientes en cola: 4
(E: 10,C: 60) Reloj 6.43120 | Clientes en cola: 1
(E: 10,C: 60) Reloj 20.08029 | Clientes en cola: 2
(E: 10,C: 61) Reloj 42.05539 | Clientes en cola: 1
(E: 10,C: 62) Reloj 14.80407 | Clientes en cola: 1
(E: 10,C: 63) Reloj 1.25012 | Clientes en cola: 1
(E: 10,C: 63) Reloj 18.09185 | Clientes en cola: 3
(E: 10,C: 64) Reloj 41.22231 | Clientes en cola: 1
(E: 10,C: 65) Reloj 16.28465 | Clientes en cola: 1
(E: 10,C: 66) Reloj 18.16615 | Clientes en cola: 1
(E: 10,C: 67) Reloj 1.23881 | Clientes en cola: 1
(E: 10,C: 67) Reloj 15.05842 | Clientes en cola: 2
(E: 10,C: 68) Reloj 36.18394 | Clientes en cola: 1
(E: 10,C: 69) Reloj 60.44624 | Clientes en cola: 1
(E: 10,C: 70) Reloj 15.38246 | Clientes en cola: 1
(E: 10,C: 71) Reloj 6.12279 | Clientes en cola: 1
(E: 10,C: 71) Reloj 13.66793 | Clientes en cola: 2
(E: 10,C: 72) Reloj 10.02968 | Clientes en cola: 1
(E: 10,C: 72) Reloj 16.66235 | Clientes en cola: 2
(E: 10,C: 73) Reloj 32.47813 | Clientes en cola: 1
(E: 10,C: 74) Reloj 28.21960 | Clientes en cola: 1
(E: 10,C: 75) Reloj 10.37531 | Clientes en cola: 1
(E: 10,C: 75) Reloj 12.36337 | Clientes en cola: 2
(E: 10,C: 76) Reloj 46.73870 | Clientes en cola: 1
(E: 10,C: 77) Reloj 47.90556 | Clientes en cola: 1
(E: 10,C: 78) Reloj 7.94259 | Clientes en cola: 1
(E: 10,C: 78) Reloj 10.89645 | Clientes en cola: 2
(E: 10,C: 79) Reloj 14.10833 | Clientes en cola: 1
(E: 10,C: 79) Reloj 15.47813 | Clientes en cola: 2
(E: 10,C: 80) Reloj 7.24629 | Clientes en cola: 1
(E: 10,C: 80) Reloj 10.07127 | Clientes en cola: 2
(E: 10,C: 80) Reloj 12.84334 | Clientes en cola: 4
(E: 10,C: 80) Reloj 16.73314 | Clientes en cola: 6
(E: 10,C: 81) Reloj 30.71669 | Clientes en cola: 1
(E: 10,C: 82) Reloj 28.23391 | Clientes en cola: 1
(E: 10,C: 83) Reloj 0.54424 | Clientes en cola: 1
(E: 10,C: 83) Reloj 31.51505 | Clientes en cola: 3
(E: 10,C: 84) Reloj 2.74032 | Clientes en cola: 1
(E: 10,C: 84) Reloj 3.73133 | Clientes en cola: 2
(E: 10,C: 85) Reloj 5.33525 | Clientes en cola: 1
(E: 10,C: 85) Reloj 10.39028 | Clientes en cola: 2
(E: 10,C: 86) Reloj 6.40846 | Clientes en cola: 1
(E: 10,C: 86) Reloj 10.32148 | Clientes en cola: 2
(E: 10,C: 87) Reloj 24.59568 | Clientes en cola: 1
(E: 10,C: 88) Reloj 19.36445 | Clientes en cola: 1
(E: 10,C: 89) Reloj 54.01578 | Clientes en cola: 1
(E: 10,C: 90) Reloj 42.39986 | Clientes en cola: 1
(E: 10,C: 91) Reloj 7.85195 | Clientes en cola: 1
(E: 10,C: 91) Reloj 18.93041 | Clientes en cola: 2
(E: 10,C: 92) Reloj 4.10208 | Clientes en cola: 1
(E: 10,C: 92) Reloj 6.83830 | Clientes en cola: 2
(E: 10,C: 92) Reloj 10.27797 | Clientes en cola: 4
(E: 10,C: 92) Reloj 13.79738 | Clientes en cola: 6
(E: 10,C: 93) Reloj 85.66377 | Clientes en cola: 1
(E: 10,C: 94) Reloj 0.15961 | Clientes en cola: 1
(E: 10,C: 94) Reloj 15.34119 | Clientes en cola: 2
(E: 10,C: 95) Reloj 24.94970 | Clientes en cola: 1
(E: 10,C: 96) Reloj 16.89145 | Clientes en cola: 1
(E: 10,C: 97) Reloj 0.03220 | Clientes en cola: 1
(E: 10,C: 97) Reloj 7.76369 | Clientes en cola: 2
(E: 10,C: 97) Reloj 11.97697 | Clientes en cola: 4
(E: 10,C: 98) Reloj 11.35672 | Clientes en cola: 1
(E: 10,C: 98) Reloj 13.05154 | Clientes en cola: 2
(E: 10,C: 99) Reloj 16.61115 | Clientes en cola: 1
(E: 11,C: 0) Reloj 4.53466 | Clientes en cola: 1
(E: 11,C: 0) Reloj 13.40497 | Clientes en cola: 2
(E: 11,C: 1) Reloj 9.49622 | Clientes en cola: 1
(E: 11,C: 1) Reloj 14.73622 | Clientes en cola: 2
(E: 11,C: 2) Reloj 29.29130 | Clientes en cola: 1
(E: 11,C: 3) Reloj 15.72634 | Clientes en cola: 1
(E: 11,C: 4) Reloj 4.93314 | Clientes en cola: 1
(E: 11,C: 4) Reloj 10.48370 | Clientes en cola: 2
(E: 11,C: 5) Reloj 36.05123 | Clientes en cola: 1
(E: 11,C: 6) Reloj 5.29716 | Clientes en cola: 1
(E: 11,C: 6) Reloj 7.45789 | Clientes en cola: 2
(E: 11,C: 6) Reloj 14.67172 | Clientes en cola: 5
(E: 11,C: 7) Reloj 2.64949 | Clientes en cola: 1
(E: 11,C: 8) Reloj 24.19446 | Clientes en cola: 1
(E: 11,C: 9) Reloj 2.94804 | Clientes en cola: 1
(E: 11,C: 9) Reloj 7.65179 | Clientes en cola: 2
(E: 11,C: 9) Reloj 12.91358 | Clientes en cola: 7
(E: 11,C: 10) Reloj 1.89795 | Clientes en cola: 1
(E: 11,C: 11) Reloj 24.29396 | Clientes en cola: 1
(E: 11,C: 12) Reloj 21.61161 | Clientes en cola: 1
(E: 11,C: 13) Reloj 4.50736 | Clientes en cola: 1
(E: 11,C: 13) Reloj 7.86633 | Clientes en cola: 2
(E: 11,C: 14) Reloj 18.88233 | Clientes en cola: 1
(E: 11,C: 15) Reloj 48.17414 | Clientes en cola: 1
(E: 11,C: 16) Reloj 25.02827 | Clientes en cola: 1
(E: 11,C: 17) Reloj 15.73119 | Clientes en cola: 1
(E: 11,C: 18) Reloj 26.28967 | Clientes en cola: 1
(E: 11,C: 19) Reloj 6.28482 | Clientes en cola: 1
(E: 11,C: 19) Reloj 9.08969 | Clientes en cola: 2
(E: 11,C: 20) Reloj 33.57737 | Clientes en cola: 1
(E: 11,C: 21) Reloj 7.19635 | Clientes en cola: 1
(E: 11,C: 21) Reloj 18.17627 | Clientes en cola: 2
(E: 11,C: 22) Reloj 16.21598 | Clientes en cola: 1
(E: 11,C: 23) Reloj 35.50646 | Clientes en cola: 1
(E: 11,C: 24) Reloj 43.01608 | Clientes en cola: 1
(E: 11,C: 25) Reloj 70.76045 | Clientes en cola: 1
(E: 11,C: 26) Reloj 21.10028 | Clientes en cola: 1
(E: 11,C: 27) Reloj 2.44145 | Clientes en cola: 1
(E: 11,C: 27) Reloj 12.72028 | Clientes en cola: 2
(E: 11,C: 28) Reloj 1.69438 | Clientes en cola: 1
(E: 11,C: 29) Reloj 9.98937 | Clientes en cola: 1
(E: 11,C: 29) Reloj 14.49180 | Clientes en cola: 2
(E: 11,C: 30) Reloj 31.06031 | Clientes en cola: 1
(E: 11,C: 31) Reloj 10.36014 | Clientes en cola: 1
(E: 11,C: 32) Reloj 11.57449 | Clientes en cola: 1
(E: 11,C: 32) Reloj 17.83915 | Clientes en cola: 2
(E: 11,C: 33) Reloj 6.96940 | Clientes en cola: 1
(E: 11,C: 33) Reloj 14.93160 | Clientes en cola: 2
(E: 11,C: 34) Reloj 8.94952 | Clientes en cola: 1
(E: 11,C: 34) Reloj 16.80387 | Clientes en cola: 2
(E: 11,C: 35) Reloj 38.24682 | Clientes en cola: 1
(E: 11,C: 36) Reloj 2.52753 | Clientes en cola: 1
(E: 11,C: 36) Reloj 11.15287 | Clientes en cola: 2
(E: 11,C: 37) Reloj 0.81859 | Clientes en cola: 1
(E: 11,C: 37) Reloj 5.54854 | Clientes en cola: 2
(E: 11,C: 38) Reloj 33.26890 | Clientes en cola: 1
(E: 11,C: 39) Reloj 22.45657 | Clientes en cola: 1
(E: 11,C: 40) Reloj 21.60762 | Clientes en cola: 1
(E: 11,C: 41) Reloj 4.96597 | Clientes en cola: 1
(E: 11,C: 42) Reloj 0.46330 | Clientes en cola: 1
(E: 11,C: 42) Reloj 10.05353 | Clientes en cola: 2
(E: 11,C: 42) Reloj 21.88480 | Clientes en cola: 4
(E: 11,C: 43) Reloj 15.14077 | Clientes en cola: 1
(E: 11,C: 44) Reloj 1.22834 | Clientes en cola: 1
(E: 11,C: 44) Reloj 8.04115 | Clientes en cola: 2
(E: 11,C: 44) Reloj 14.79694 | Clientes en cola: 4
(E: 11,C: 45) Reloj 40.32357 | Clientes en cola: 1
(E: 11,C: 46) Reloj 28.95005 | Clientes en cola: 1
(E: 11,C: 47) Reloj 19.94856 | Clientes en cola: 1
(E: 11,C: 48) Reloj 5.15610 | Clientes en cola: 1
(E: 11,C: 48) Reloj 11.56600 | Clientes en cola: 2
(E: 11,C: 48) Reloj 15.64206 | Clientes en cola: 4
(E: 11,C: 49) Reloj 3.54020 | Clientes en cola: 1
(E: 11,C: 49) Reloj 5.99612 | Clientes en cola: 2
(E: 11,C: 49) Reloj 11.89425 | Clientes en cola: 5
(E: 11,C: 50) Reloj 31.58966 | Clientes en cola: 1
(E: 11,C: 51) Reloj 28.36110 | Clientes en cola: 1
(E: 11,C: 52) Reloj 16.85661 | Clientes en cola: 1
(E: 11,C: 53) Reloj 8.05944 | Clientes en cola: 1
(E: 11,C: 54) Reloj 27.61460 | Clientes en cola: 1
(E: 11,C: 55) Reloj 1.55698 | Clientes en cola: 1
(E: 11,C: 55) Reloj 10.00347 | Clientes en cola: 2
(E: 11,C: 56) Reloj 30.76413 | Clientes en cola: 1
(E: 11,C: 57) Reloj 3.51060 | Clientes en cola: 1
(E: 11,C: 57) Reloj 10.42591 | Clientes en cola: 2
(E: 11,C: 58) Reloj 26.12790 | Clientes en cola: 1
(E: 11,C: 59) Reloj 5.69230 | Clientes en cola: 1
(E: 11,C: 59) Reloj 10.89550 | Clientes en cola: 2
(E: 11,C: 60) Reloj 25.01086 | Clientes en cola: 1
(E: 11,C: 61) Reloj 17.28201 | Clientes en cola: 1
(E: 11,C: 62) Reloj 4.68434 | Clientes en cola: 1
(E: 11,C: 62) Reloj 15.03661 | Clientes en cola: 2
(E: 11,C: 63) Reloj 6.78273 | Clientes en cola: 1
(E: 11,C: 63) Reloj 7.15671 | Clientes en cola: 2
(E: 11,C: 63) Reloj 12.50584 | Clientes en cola: 7
(E: 11,C: 64) Reloj 0.91940 | Clientes en cola: 1
(E: 11,C: 65) Reloj 52.82450 | Clientes en cola: 1
(E: 11,C: 66) Reloj 37.22135 | Clientes en cola: 1
(E: 11,C: 67) Reloj 55.08439 | Clientes en cola: 1
(E: 11,C: 68) Reloj 8.50630 | Clientes en cola: 1
(E: 11,C: 68) Reloj 11.99627 | Clientes en cola: 2
(E: 11,C: 68) Reloj 14.25692 | Clientes en cola: 4
(E: 11,C: 69) Reloj 3.53740 | Clientes en cola: 1
(E: 11,C: 69) Reloj 15.76378 | Clientes en cola: 2
(E: 11,C: 70) Reloj 12.99455 | Clientes en cola: 1
(E: 11,C: 70) Reloj 21.44720 | Clientes en cola: 2
(E: 11,C: 71) Reloj 17.30208 | Clientes en cola: 1
(E: 11,C: 72) Reloj 18.79596 | Clientes en cola: 1
(E: 11,C: 73) Reloj 25.53879 | Clientes en cola: 1
(E: 11,C: 74) Reloj 1.91362 | Clientes en cola: 1
(E: 11,C: 74) Reloj 22.39243 | Clientes en cola: 3
(E: 11,C: 75) Reloj 17.97497 | Clientes en cola: 1
(E: 11,C: 76) Reloj 7.00314 | Clientes en cola: 1
(E: 11,C: 76) Reloj 16.66711 | Clientes en cola: 2
(E: 11,C: 77) Reloj 20.23758 | Clientes en cola: 1
(E: 11,C: 78) Reloj 1.24926 | Clientes en cola: 1
(E: 11,C: 78) Reloj 9.50298 | Clientes en cola: 2
(E: 11,C: 79) Reloj 49.22068 | Clientes en cola: 1
(E: 11,C: 80) Reloj 3.76480 | Clientes en cola: 1
(E: 11,C: 80) Reloj 4.42236 | Clientes en cola: 2
(E: 11,C: 81) Reloj 30.86434 | Clientes en cola: 1
(E: 11,C: 82) Reloj 54.08667 | Clientes en cola: 1
(E: 11,C: 83) Reloj 9.10576 | Clientes en cola: 1
(E: 11,C: 84) Reloj 9.13122 | Clientes en cola: 1
(E: 11,C: 84) Reloj 11.85374 | Clientes en cola: 2
(E: 11,C: 84) Reloj 14.31420 | Clientes en cola: 4
(E: 11,C: 84) Reloj 19.50737 | Clientes en cola: 6
(E: 11,C: 85) Reloj 0.87328 | Clientes en cola: 1
(E: 11,C: 86) Reloj 2.53630 | Clientes en cola: 1
(E: 11,C: 87) Reloj 15.01502 | Clientes en cola: 1
(E: 11,C: 88) Reloj 17.27803 | Clientes en cola: 1
(E: 11,C: 89) Reloj 4.62173 | Clientes en cola: 1
